0	0.5652
999	0.5652
1999	0.5652
2999	0.5652
3999	0.5652
4999	0.5652
5999	0.5652
6999	0.5652
7999	0.565201
8999	0.565201
9999	0.565201
10999	0.379008
11999	0.379008
12999	0.379008
13999	0.379008
14999	0.379008
15999	0.379008
16999	0.379008
17999	0.379008
18999	0.379008
19999	0.379008
20999	0.537336
21999	0.537336
22999	0.537336
23999	0.537336
24999	0.537336
25999	0.537336
26999	0.537336
27999	0.537336
28999	0.537336
29999	0.537336
30999	0.593402
31999	0.593402
32999	0.593402
33999	0.593402
34999	0.593402
35999	0.593402
36999	0.593402
37999	0.593402
38999	0.593402
39999	0.593402
40999	0.55479
41999	0.55479
42999	0.55479
43999	0.55479
44999	0.55479
45999	0.55479
46999	0.55479
47999	0.55479
48999	0.55479
49999	0.55479
50999	0.465776
51999	0.465776
52999	0.465776
53999	0.465776
54999	0.465776
55999	0.465776
56999	0.465776
57999	0.465776
58999	0.465776
59999	0.465775
60999	0.42781
61999	0.427811
62999	0.427811
63999	0.427811
64999	0.42781
65999	0.427811
66999	0.427811
67999	0.427811
68999	0.42781
69999	0.427811
70999	0.468634
71999	0.468634
72999	0.468634
73999	0.468634
74999	0.468634
75999	0.468634
76999	0.468634
77999	0.468634
78999	0.468634
79999	0.468634
80999	0.475489
81999	0.475489
82999	0.475489
83999	0.475489
84999	0.475489
85999	0.475489
86999	0.475489
87999	0.475489
88999	0.475489
89999	0.475489
90999	0.473044
91999	0.473043
92999	0.473043
93999	0.473043
94999	0.473043
95999	0.473043
96999	0.473043
97999	0.473043
98999	0.473043
99999	0.473043
100999	0.395048
101999	0.395047
102999	0.395048
103999	0.395048
104999	0.395047
105999	0.395048
106999	0.395047
107999	0.395047
108999	0.395047
109999	0.395047
110999	0.420726
111999	0.420726
112999	0.420726
113999	0.420726
114999	0.420726
115999	0.420726
116999	0.420726
117999	0.420726
118999	0.420726
119999	0.420726
120999	0.508554
121999	0.508554
122999	0.508554
123999	0.508554
124999	0.508554
125999	0.508554
126999	0.508554
127999	0.508554
128999	0.508554
129999	0.508554
130999	0.590217
131999	0.590217
132999	0.590217
133999	0.590217
134999	0.590217
135999	0.590217
136999	0.590217
137999	0.590217
138999	0.590217
139999	0.590217
140999	0.558249
141999	0.55825
142999	0.55825
143999	0.55825
144999	0.55825
145999	0.55825
146999	0.55825
147999	0.55825
148999	0.55825
149999	0.55825
150999	0.555609
151999	0.555609
152999	0.555609
153999	0.555609
154999	0.555609
155999	0.555609
156999	0.555609
157999	0.555609
158999	0.555609
159999	0.555609
160999	0.678223
161999	0.678223
162999	0.678223
163999	0.678223
164999	0.678223
165999	0.678223
166999	0.678223
167999	0.678223
168999	0.678223
169999	0.678223
170999	0.797588
171999	0.797588
172999	0.797588
173999	0.797588
174999	0.797588
175999	0.797588
176999	0.797588
177999	0.797588
178999	0.797588
179999	0.797588
180999	0.799796
181999	0.799796
182999	0.799796
183999	0.799796
184999	0.799796
185999	0.799796
186999	0.799796
187999	0.799796
188999	0.799796
189999	0.799796
190999	0.823875
191999	0.823875
192999	0.823875
193999	0.823875
194999	0.823875
195999	0.823875
196999	0.823875
197999	0.823875
198999	0.823875
199999	0.823875
200999	0.791519
201999	0.791519
202999	0.791519
203999	0.791519
204999	0.791519
205999	0.791519
206999	0.791519
207999	0.791519
208999	0.791519
209999	0.791519
210999	0.732049
211999	0.732049
212999	0.73205
213999	0.73205
214999	0.73205
215999	0.73205
216999	0.732049
217999	0.73205
218999	0.73205
219999	0.73205
220999	0.664501
221999	0.664501
222999	0.664501
223999	0.664501
224999	0.6645
225999	0.6645
226999	0.6645
227999	0.6645
228999	0.6645
229999	0.664501
230999	0.721259
231999	0.721259
232999	0.721259
233999	0.721259
234999	0.72126
235999	0.72126
236999	0.72126
237999	0.72126
238999	0.72126
239999	0.721261
240999	0.887718
241999	0.887718
242999	0.887718
243999	0.887718
244999	0.887718
245999	0.887718
246999	0.887718
247999	0.887718
248999	0.887718
249999	0.887718
250999	0.913508
251999	0.913508
252999	0.913508
253999	0.913508
254999	0.913508
255999	0.913508
256999	0.913508
257999	0.913508
258999	0.913508
259999	0.913508
260999	0.89497
261999	0.89497
262999	0.89497
263999	0.89497
264999	0.89497
265999	0.89497
266999	0.89497
267999	0.894971
268999	0.89497
269999	0.89497
270999	0.950225
271999	0.950225
272999	0.950224
273999	0.950225
274999	0.950224
275999	0.950225
276999	0.950225
277999	0.950225
278999	0.950225
279999	0.950225
280999	0.928122
281999	0.928122
282999	0.928123
283999	0.928122
284999	0.928122
285999	0.928122
286999	0.928123
287999	0.928122
288999	0.928122
289999	0.928123
290999	0.868753
291999	0.868753
292999	0.868753
293999	0.868753
294999	0.868753
295999	0.868753
296999	0.868753
297999	0.868753
298999	0.868753
299999	0.868753
300999	0.918459
301999	0.918459
