0	25	25	0	0	
0	24.7464	25.61	0	0	
0	24.0679	25.1822	0	0	
0	24.2689	25.9149	0	0	
0	23.8164	26.7668	0	0	
0	24.0686	26.8005	0	0	
0	24.0856	27.2337	0	0	
0	24.1697	27.207	0	0	
0	25.0157	27.9184	0	0	
0	25.6795	27.7046	0	0	
0	25.3527	26.9387	0	0	
0	25.5387	27.322	0	0	
0	25.0858	27.4803	0	0	
0	25.6584	27.5201	0	0	
0	25.9887	28.546	0	0	
0	26.1501	28.1946	0	0	
0	26.5145	28.883	0	0	
0	25.9661	28.9796	0	0	
0	25.939	29.5854	0	0	
0	25.5329	29.5173	0	0	
0	26.0643	29.3879	0	0	
0	26.2202	28.5089	0	0	
0	25.8429	27.6263	0	0	
0	25.826	27.5618	0	0	
0	25.3232	27.1503	0	0	
0	24.7836	26.8466	0	0	
0	24.9329	26.4357	0	0	
0	24.9409	26.0839	0	0	
0	24.9714	25.9668	0	0	
0	24.9718	25.9847	0	0	
0	24.7875	25.7866	0	0	
0	24.3813	24.8077	0	0	
0	24.2313	24.9977	0	0	
0	24.6638	25.4106	0	0	
0	25.0406	25.7659	0	0	
0	24.9072	25.4176	0	0	
0	24.1277	26.4007	0	0	
0	24.0484	26.8294	0	0	
0	24.2842	27.354	0	0	
0	24.7366	27.5663	0	0	
0	24.582	26.8588	0	0	
0	24.3238	27.3623	0	0	
0	24.683	27.2146	0	0	
0	24.4001	27.5893	0	0	
0	23.1991	27.8596	0	0	
0	23.0637	27.7239	0	0	
0	22.8257	27.4547	0	0	
0	23.0324	26.9961	0	0	
0	22.8984	26.7995	0	0	
0	22.2191	27.8459	0	0	
0	21.6113	28.3723	0	0	
0	21.4182	28.5591	0	0	
0	21.5562	28.2699	0	0	
0	21.57	28.3966	0	0	
0	21.0939	28.949	0	0	
0	21.8863	29.1062	0	0	
0	21.6973	29.5873	0	0	
0	21.6258	29.468	0	0	
0	20.9639	29.7086	0	0	
0	20.5631	29.9114	0	0	
0	20.2436	30.3307	0	0	
0	20.0849	30.5036	0	0	
0	20.5235	30.756	0	0	
0	20.2828	30.6175	0	0	
0	20.4879	30.6675	0	0	
0	20.3491	30.2085	0	0	
0	19.7631	30.6626	0	0	
0	18.9537	30.3616	0	0	
0	18.9945	30.4929	0	0	
0	18.3414	30.7893	0	0	
0	18.9852	30.5579	0	0	
0	19.5694	30.2825	0	0	
0	19.5447	29.5058	0	0	
0	20.1423	28.8515	0	0	
0	19.011	28.3878	0	0	
