0	-2.09524	-1.21469e-14	0	1	
1	-4.25324	-1.21469e-14	0	0	
2	-3.17424	1.86888	0	0	
3	-3.17424	-1.86888	0	0	
4	-1.01624	1.86888	0	0	
5	-1.01624	-1.86888	0	0	
6	0.0627619	-1.21469e-14	0	0	
7	-5.33224	1.86888	0	0	
8	-5.33224	-1.86888	0	0	
9	-2.09524	3.73777	0	0	
10	-2.09524	-3.73777	0	0	
11	-6.41124	-1.21469e-14	0	0	
12	-4.25324	3.73777	0	0	
13	-4.25324	-3.73777	0	0	
14	1.14176	1.86888	0	0	
15	1.14176	-1.86888	0	0	
16	0.0627619	3.73777	0	0	
17	0.0627619	-3.73777	0	0	
18	2.22076	-1.21469e-14	0	0	
19	-7.49024	1.86888	0	0	
20	-7.49024	-1.86888	0	0	
21	-6.41124	3.73777	0	0	
22	-6.41124	-3.73777	0	0	
23	-3.17424	5.60665	0	0	
24	-3.17424	-5.60665	0	0	
25	-1.01624	5.60665	0	0	
26	-1.01624	-5.60665	0	0	
27	-8.56924	-1.21469e-14	0	0	
28	2.22076	3.73777	0	0	
29	2.22076	-3.73777	0	0	
30	3.29976	1.86888	0	0	
31	3.29976	-1.86888	0	0	
32	-5.33224	5.60665	0	0	
33	-5.33224	-5.60665	0	0	
34	1.14176	5.60665	0	0	
35	1.14176	-5.60665	0	0	
36	4.37876	-1.21469e-14	0	0	
0	-2.09524	-1.21469e-14	0	1	
1	-4.25324	-1.21469e-14	0	0	
2	-3.17424	1.86888	0	0	
3	-3.17424	-1.86888	0	0	
4	-1.01624	1.86888	0	0	
5	-1.01624	-1.86888	0	0	
6	0.0627619	-1.21469e-14	0	0	
7	-5.33224	1.86888	0	0	
8	-5.33224	-1.86888	0	0	
9	-2.09524	3.73777	0	0	
10	-2.09524	-3.73777	0	0	
11	-6.41124	-1.21469e-14	0	0	
12	-4.25324	3.73777	0	0	
13	-4.25324	-3.73777	0	0	
14	1.14176	1.86888	0	0	
15	1.14176	-1.86888	0	0	
16	0.0627619	3.73777	0	0	
17	0.0627619	-3.73777	0	0	
18	2.22076	-1.21469e-14	0	0	
19	-7.49024	1.86888	0	0	
20	-7.49024	-1.86888	0	0	
21	-6.41124	3.73777	0	0	
22	-6.41124	-3.73777	0	0	
23	-3.17424	5.60665	0	0	
24	-3.17424	-5.60665	0	0	
25	-1.01624	5.60665	0	0	
26	-1.01624	-5.60665	0	0	
27	-8.56924	-1.21469e-14	0	0	
28	2.22076	3.73777	0	0	
29	2.22076	-3.73777	0	0	
30	3.29976	1.86888	0	0	
31	3.29976	-1.86888	0	0	
32	-5.33224	5.60665	0	0	
33	-5.33224	-5.60665	0	0	
34	1.14176	5.60665	0	0	
35	1.14176	-5.60665	0	0	
36	4.37876	-1.21469e-14	0	0	
0	-2.09524	-1.21469e-14	0	1	
1	-4.25324	-1.21469e-14	0	0	
2	-3.17424	1.86888	0	0	
