0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
0	10	20	0	7092	
